Scan,Time,5001 <LOAD> (VDC),5021 <DISP> (VDC),1-1p (6001),1-3p (6002),2-4p (6003),3-1p (6004),3-5p (6005),4-2p (6006),4-6p (6007),5-3p (6008),5-7p (6009),6-4p (6010),6-8p (6011),7-5p (6012),7-9p (6013),8-6p (6014),8-10p (6015),9-7p (6016),9-11p (6017),10-8p (6018),10-12p (6019),11-9p (6020),11-13p (6021),12-10p (6022),12-14p (6023),13-11p (6024),13-15p (6025),14-12p (6026),14-16p (6027),15-13p (6028),15-17p (6029),16-14p (6030),16-18p (6031),17-15p (6032),17-19p (6033),18-16p (6034),18-20p (6035),19-17p (6036),19-21p (6037),20-18p (6038),21-19p (6039),21-21p (6040)
71,03/07/2025 17:57:11:933,0.1,0.1,88.0,91.0,3.0,11.0,32.0,19.0,61.0,14.0,2.0,99.0,11.0,83.0,99.0,68.0,29.0,24.0,52.0,74.0,19.0,26.0,31.0,28.0,44.0,79.0,83.0,94.0,36.0,36.0,82.0,62.0,31.0,83.0,12.0,63.0,32.0,82.0,45.0,55.0,37.0,82.0
72,03/07/2025 17:57:12:031,0.1,0.1,74.0,51.0,17.0,89.0,24.0,48.0,8.0,100.0,93.0,87.0,78.0,52.0,16.0,46.0,1.0,33.0,48.0,7.0,90.0,51.0,85.0,19.0,49.0,56.0,86.0,74.0,75.0,82.0,12.0,66.0,18.0,77.0,21.0,42.0,48.0,66.0,7.0,28.0,32.0,85.0
73,03/07/2025 17:57:12:132,0.1,0.1,34.0,34.0,52.0,18.0,24.0,48.0,47.0,43.0,14.0,52.0,96.0,61.0,6.0,3.0,51.0,78.0,84.0,6.0,77.0,8.0,94.0,92.0,53.0,96.0,60.0,79.0,25.0,70.0,31.0,82.0,22.0,60.0,68.0,52.0,11.0,78.0,12.0,75.0,63.0,91.0
74,03/07/2025 17:57:12:234,0.1,0.1,12.0,88.0,97.0,31.0,79.0,79.0,99.0,100.0,59.0,19.0,31.0,56.0,74.0,21.0,65.0,17.0,67.0,88.0,94.0,45.0,57.0,63.0,46.0,85.0,21.0,20.0,79.0,98.0,100.0,87.0,11.0,67.0,14.0,92.0,58.0,89.0,62.0,88.0,41.0,90.0
75,03/07/2025 17:57:12:334,0.1,0.1,96.0,9.0,6.0,62.0,3.0,90.0,36.0,96.0,74.0,26.0,38.0,56.0,80.0,73.0,11.0,30.0,96.0,54.0,18.0,21.0,31.0,80.0,69.0,17.0,74.0,76.0,36.0,41.0,97.0,22.0,13.0,91.0,53.0,49.0,40.0,37.0,84.0,46.0,67.0,75.0
76,03/07/2025 17:57:12:478,0.1,0.1,75.0,32.0,6.0,44.0,20.0,15.0,38.0,70.0,8.0,58.0,61.0,84.0,34.0,59.0,32.0,74.0,45.0,86.0,45.0,31.0,20.0,16.0,4.0,89.0,32.0,38.0,24.0,42.0,70.0,66.0,41.0,57.0,25.0,58.0,34.0,46.0,65.0,25.0,35.0,17.0
77,03/07/2025 17:57:12:535,0.1,0.1,80.0,35.0,70.0,7.0,28.0,92.0,44.0,47.0,35.0,5.0,26.0,100.0,62.0,0.0,42.0,50.0,17.0,75.0,28.0,4.0,5.0,55.0,3.0,61.0,74.0,40.0,61.0,12.0,99.0,100.0,65.0,19.0,43.0,67.0,7.0,57.0,72.0,9.0,12.0,57.0
78,03/07/2025 17:57:12:636,0.1,0.1,13.0,74.0,65.0,36.0,39.0,28.0,95.0,42.0,21.0,44.0,94.0,61.0,70.0,67.0,29.0,7.0,85.0,17.0,40.0,2.0,29.0,16.0,98.0,5.0,24.0,92.0,100.0,13.0,64.0,45.0,6.0,35.0,32.0,50.0,78.0,1.0,46.0,99.0,11.0,66.0
79,03/07/2025 17:57:12:738,0.1,0.1,78.0,14.0,52.0,100.0,53.0,84.0,6.0,31.0,33.0,92.0,50.0,78.0,75.0,100.0,23.0,96.0,11.0,46.0,25.0,37.0,16.0,64.0,91.0,60.0,97.0,77.0,52.0,99.0,7.0,11.0,22.0,68.0,14.0,79.0,17.0,91.0,52.0,27.0,6.0,74.0
80,03/07/2025 17:57:12:838,0.1,0.1,86.0,16.0,23.0,36.0,52.0,22.0,87.0,9.0,48.0,38.0,16.0,50.0,16.0,66.0,15.0,75.0,80.0,53.0,63.0,16.0,57.0,75.0,20.0,13.0,92.0,67.0,25.0,8.0,34.0,2.0,50.0,71.0,91.0,45.0,59.0,37.0,44.0,94.0,72.0,22.0
81,03/07/2025 17:57:12:944,0.1,0.1,69.0,37.0,48.0,9.0,72.0,61.0,65.0,57.0,83.0,17.0,65.0,12.0,86.0,13.0,3.0,84.0,91.0,99.0,38.0,4.0,22.0,43.0,64.0,28.0,81.0,93.0,30.0,80.0,77.0,94.0,35.0,32.0,88.0,47.0,10.0,40.0,53.0,57.0,91.0,84.0
82,03/07/2025 17:57:13:040,0.1,0.1,59.0,97.0,68.0,89.0,12.0,0.0,74.0,90.0,25.0,47.0,84.0,7.0,95.0,24.0,57.0,77.0,19.0,8.0,13.0,5.0,23.0,36.0,34.0,44.0,99.0,66.0,94.0,4.0,40.0,95.0,45.0,42.0,30.0,36.0,10.0,47.0,1.0,3.0,25.0,37.0
83,03/07/2025 17:57:13:146,0.1,0.1,26.0,15.0,72.0,54.0,68.0,45.0,93.0,33.0,34.0,10.0,20.0,99.0,87.0,88.0,10.0,68.0,17.0,88.0,30.0,0.0,98.0,68.0,39.0,2.0,51.0,90.0,93.0,18.0,43.0,28.0,86.0,64.0,15.0,23.0,68.0,14.0,45.0,61.0,31.0,70.0
84,03/07/2025 17:57:13:246,0.1,0.1,37.0,38.0,53.0,47.0,30.0,63.0,43.0,75.0,14.0,93.0,67.0,33.0,68.0,77.0,88.0,50.0,0.0,84.0,16.0,37.0,67.0,91.0,47.0,70.0,54.0,40.0,28.0,87.0,34.0,19.0,72.0,8.0,46.0,20.0,65.0,10.0,30.0,98.0,74.0,8.0
85,03/07/2025 17:57:13:348,0.1,0.1,98.0,63.0,66.0,55.0,47.0,26.0,78.0,91.0,49.0,81.0,18.0,80.0,10.0,8.0,94.0,47.0,32.0,31.0,91.0,68.0,53.0,50.0,42.0,96.0,42.0,60.0,69.0,82.0,2.0,69.0,19.0,8.0,75.0,23.0,38.0,31.0,69.0,37.0,43.0,90.0
86,03/07/2025 17:57:13:486,0.1,0.1,84.0,23.0,18.0,36.0,51.0,98.0,45.0,53.0,3.0,59.0,44.0,7.0,54.0,4.0,51.0,36.0,94.0,22.0,9.0,37.0,1.0,54.0,28.0,76.0,69.0,24.0,73.0,1.0,69.0,24.0,25.0,36.0,23.0,33.0,0.0,30.0,36.0,69.0,57.0,11.0
87,03/07/2025 17:57:13:549,0.1,0.1,72.0,5.0,36.0,64.0,47.0,89.0,91.0,33.0,70.0,15.0,64.0,56.0,89.0,54.0,73.0,80.0,31.0,24.0,0.0,14.0,25.0,2.0,44.0,8.0,37.0,22.0,81.0,44.0,18.0,95.0,49.0,45.0,84.0,29.0,54.0,47.0,40.0,97.0,12.0,30.0
88,03/07/2025 17:57:13:650,0.1,0.1,71.0,34.0,29.0,84.0,80.0,74.0,45.0,99.0,48.0,5.0,45.0,48.0,85.0,38.0,5.0,61.0,61.0,82.0,10.0,87.0,17.0,31.0,78.0,53.0,66.0,18.0,62.0,91.0,99.0,47.0,64.0,48.0,28.0,77.0,42.0,53.0,60.0,15.0,77.0,24.0
89,03/07/2025 17:57:13:750,0.1,0.1,45.0,99.0,11.0,69.0,91.0,33.0,65.0,31.0,34.0,57.0,34.0,30.0,75.0,52.0,5.0,75.0,50.0,100.0,69.0,83.0,79.0,61.0,47.0,40.0,45.0,31.0,52.0,66.0,63.0,94.0,5.0,99.0,83.0,19.0,48.0,92.0,80.0,49.0,51.0,66.0
90,03/07/2025 17:57:13:850,0.1,0.1,75.0,44.0,23.0,62.0,5.0,61.0,85.0,12.0,86.0,75.0,21.0,74.0,24.0,48.0,66.0,16.0,93.0,73.0,57.0,42.0,79.0,80.0,65.0,21.0,54.0,71.0,39.0,75.0,49.0,84.0,27.0,87.0,55.0,81.0,0.0,40.0,99.0,93.0,67.0,70.0
91,03/07/2025 17:57:13:951,0.1,0.1,20.0,47.0,81.0,54.0,11.0,58.0,95.0,55.0,32.0,3.0,60.0,10.0,44.0,95.0,82.0,95.0,28.0,53.0,52.0,99.0,69.0,41.0,83.0,84.0,81.0,25.0,51.0,82.0,68.0,6.0,89.0,43.0,62.0,38.0,6.0,73.0,18.0,84.0,96.0,94.0
92,03/07/2025 17:57:14:051,0.1,0.1,23.0,88.0,50.0,31.0,94.0,38.0,68.0,41.0,100.0,78.0,27.0,95.0,19.0,68.0,88.0,20.0,53.0,70.0,63.0,23.0,90.0,79.0,2.0,12.0,75.0,16.0,64.0,1.0,60.0,91.0,69.0,17.0,14.0,40.0,59.0,68.0,14.0,71.0,17.0,33.0
93,03/07/2025 17:57:14:156,0.1,0.1,55.0,66.0,6.0,68.0,89.0,53.0,10.0,45.0,80.0,53.0,58.0,52.0,91.0,34.0,88.0,5.0,41.0,55.0,99.0,47.0,32.0,90.0,52.0,12.0,23.0,24.0,88.0,49.0,94.0,33.0,24.0,87.0,91.0,46.0,13.0,77.0,1.0,95.0,54.0,57.0
94,03/07/2025 17:57:14:257,0.1,0.1,39.0,35.0,22.0,5.0,39.0,4.0,72.0,45.0,56.0,14.0,100.0,69.0,89.0,74.0,40.0,0.0,18.0,13.0,97.0,16.0,28.0,94.0,79.0,43.0,81.0,38.0,73.0,54.0,10.0,65.0,73.0,92.0,80.0,37.0,17.0,91.0,52.0,6.0,65.0,26.0
95,03/07/2025 17:57:14:357,0.1,0.1,63.0,5.0,46.0,53.0,65.0,15.0,92.0,70.0,55.0,9.0,36.0,82.0,19.0,70.0,80.0,97.0,88.0,97.0,90.0,12.0,1.0,57.0,65.0,52.0,64.0,21.0,65.0,78.0,22.0,93.0,27.0,89.0,67.0,45.0,61.0,13.0,55.0,59.0,84.0,24.0
96,03/07/2025 17:57:14:501,0.1,0.1,4.0,93.0,16.0,11.0,67.0,53.0,39.0,50.0,74.0,30.0,68.0,21.0,73.0,49.0,49.0,36.0,25.0,38.0,58.0,40.0,32.0,80.0,69.0,14.0,89.0,37.0,40.0,38.0,28.0,49.0,67.0,66.0,60.0,17.0,21.0,38.0,70.0,100.0,54.0,82.0
97,03/07/2025 17:57:14:558,0.1,0.1,66.0,77.0,81.0,70.0,100.0,83.0,19.0,53.0,83.0,80.0,27.0,85.0,15.0,24.0,20.0,94.0,91.0,76.0,57.0,25.0,96.0,46.0,73.0,41.0,28.0,34.0,10.0,86.0,57.0,13.0,1.0,93.0,62.0,70.0,13.0,34.0,31.0,69.0,26.0,56.0
98,03/07/2025 17:57:14:658,0.1,0.1,42.0,64.0,67.0,42.0,31.0,45.0,5.0,80.0,25.0,95.0,41.0,95.0,59.0,94.0,99.0,65.0,39.0,78.0,17.0,37.0,35.0,6.0,43.0,62.0,93.0,91.0,71.0,92.0,53.0,46.0,88.0,4.0,91.0,97.0,30.0,60.0,82.0,29.0,48.0,23.0
99,03/07/2025 17:57:14:759,0.1,0.1,58.0,73.0,5.0,14.0,13.0,83.0,93.0,59.0,18.0,61.0,74.0,56.0,25.0,13.0,84.0,93.0,19.0,10.0,6.0,69.0,13.0,94.0,87.0,61.0,44.0,15.0,50.0,6.0,75.0,39.0,30.0,30.0,11.0,55.0,83.0,58.0,83.0,8.0,76.0,7.0
100,03/07/2025 17:57:14:859,0.1,0.1,71.0,1.0,40.0,89.0,12.0,41.0,83.0,84.0,62.0,45.0,27.0,28.0,20.0,51.0,84.0,13.0,23.0,95.0,32.0,76.0,11.0,98.0,6.0,86.0,88.0,82.0,26.0,16.0,69.0,78.0,65.0,6.0,28.0,78.0,21.0,83.0,13.0,95.0,66.0,51.0
101,03/07/2025 17:57:14:959,0.1,0.1,27.0,35.0,28.0,27.0,72.0,7.0,95.0,90.0,10.0,39.0,41.0,98.0,95.0,44.0,23.0,22.0,43.0,26.0,32.0,8.0,98.0,57.0,47.0,82.0,83.0,53.0,65.0,3.0,16.0,25.0,51.0,75.0,30.0,38.0,35.0,83.0,46.0,95.0,72.0,97.0
102,03/07/2025 17:57:15:103,0.1,0.1,59.0,58.0,5.0,82.0,15.0,84.0,50.0,11.0,19.0,7.0,26.0,22.0,100.0,20.0,44.0,56.0,1.0,57.0,94.0,95.0,48.0,40.0,28.0,72.0,14.0,32.0,90.0,29.0,11.0,53.0,75.0,21.0,29.0,9.0,7.0,75.0,23.0,68.0,76.0,99.0
103,03/07/2025 17:57:15:163,0.1,0.1,77.0,20.0,40.0,33.0,67.0,87.0,42.0,3.0,45.0,46.0,38.0,98.0,16.0,82.0,19.0,65.0,17.0,2.0,58.0,62.0,52.0,78.0,17.0,14.0,16.0,80.0,21.0,45.0,57.0,11.0,19.0,5.0,51.0,43.0,71.0,2.0,1.0,15.0,85.0,28.0
104,03/07/2025 17:57:15:267,0.1,0.1,58.0,74.0,98.0,77.0,30.0,74.0,70.0,65.0,55.0,43.0,56.0,78.0,42.0,66.0,8.0,85.0,1.0,79.0,97.0,36.0,35.0,5.0,20.0,60.0,43.0,5.0,37.0,98.0,76.0,11.0,79.0,33.0,42.0,29.0,73.0,60.0,86.0,37.0,22.0,19.0
105,03/07/2025 17:57:15:369,0.1,0.1,100.0,84.0,90.0,40.0,61.0,16.0,9.0,18.0,8.0,60.0,69.0,64.0,60.0,67.0,95.0,50.0,91.0,24.0,16.0,1.0,43.0,97.0,7.0,12.0,7.0,66.0,49.0,93.0,3.0,59.0,77.0,48.0,5.0,93.0,30.0,8.0,61.0,86.0,13.0,75.0
106,03/07/2025 17:57:15:535,0.1,0.1,21.0,1.0,98.0,32.0,48.0,98.0,68.0,9.0,2.0,18.0,58.0,32.0,25.0,19.0,47.0,24.0,28.0,25.0,81.0,74.0,50.0,72.0,17.0,77.0,79.0,66.0,40.0,81.0,35.0,53.0,56.0,3.0,14.0,28.0,76.0,7.0,18.0,94.0,11.0,36.0
107,03/07/2025 17:57:15:615,0.1,0.1,15.0,13.0,45.0,23.0,19.0,52.0,81.0,23.0,2.0,38.0,64.0,4.0,26.0,77.0,96.0,72.0,93.0,40.0,98.0,27.0,0.0,4.0,7.0,50.0,10.0,60.0,36.0,66.0,74.0,83.0,91.0,35.0,37.0,29.0,86.0,70.0,74.0,27.0,87.0,35.0
108,03/07/2025 17:57:15:688,0.1,0.1,2.0,33.0,96.0,52.0,67.0,29.0,24.0,0.0,82.0,43.0,9.0,8.0,42.0,35.0,5.0,14.0,85.0,36.0,47.0,60.0,37.0,78.0,81.0,73.0,65.0,29.0,26.0,25.0,59.0,31.0,52.0,2.0,6.0,88.0,56.0,0.0,0.0,47.0,79.0,93.0
109,03/07/2025 17:57:15:789,0.1,0.1,67.0,68.0,64.0,40.0,26.0,95.0,58.0,92.0,7.0,5.0,13.0,0.0,3.0,47.0,9.0,57.0,61.0,73.0,44.0,88.0,20.0,92.0,67.0,39.0,87.0,36.0,4.0,48.0,29.0,88.0,8.0,55.0,52.0,5.0,96.0,36.0,56.0,74.0,53.0,56.0
110,03/07/2025 17:57:15:889,0.1,0.1,66.0,59.0,3.0,50.0,34.0,58.0,57.0,49.0,91.0,54.0,19.0,38.0,19.0,41.0,35.0,70.0,54.0,40.0,87.0,53.0,92.0,11.0,47.0,98.0,72.0,10.0,99.0,90.0,97.0,48.0,8.0,3.0,26.0,33.0,26.0,65.0,98.0,41.0,47.0,49.0
111,03/07/2025 17:57:15:990,0.1,0.1,28.0,45.0,87.0,2.0,38.0,89.0,86.0,0.0,5.0,80.0,7.0,36.0,64.0,16.0,15.0,60.0,78.0,85.0,5.0,64.0,96.0,33.0,5.0,90.0,6.0,70.0,26.0,80.0,85.0,35.0,74.0,13.0,84.0,35.0,27.0,2.0,20.0,21.0,62.0,36.0
112,03/07/2025 17:57:16:090,0.1,0.1,92.0,65.0,4.0,74.0,34.0,70.0,62.0,84.0,0.0,95.0,70.0,41.0,50.0,93.0,21.0,64.0,36.0,94.0,8.0,7.0,90.0,20.0,87.0,14.0,60.0,59.0,5.0,42.0,52.0,27.0,80.0,95.0,97.0,87.0,8.0,11.0,30.0,49.0,43.0,98.0
113,03/07/2025 17:57:16:191,0.1,0.1,67.0,23.0,72.0,86.0,99.0,0.0,52.0,82.0,91.0,4.0,69.0,4.0,45.0,19.0,48.0,46.0,76.0,19.0,80.0,59.0,76.0,14.0,9.0,16.0,100.0,78.0,85.0,16.0,56.0,48.0,81.0,73.0,92.0,62.0,0.0,92.0,47.0,52.0,54.0,61.0
114,03/07/2025 17:57:16:292,0.1,0.1,62.0,13.0,76.0,56.0,10.0,33.0,66.0,2.0,64.0,40.0,51.0,35.0,66.0,78.0,70.0,54.0,86.0,18.0,69.0,72.0,13.0,16.0,77.0,85.0,32.0,59.0,99.0,99.0,79.0,19.0,96.0,80.0,31.0,14.0,16.0,94.0,73.0,28.0,83.0,87.0
115,03/07/2025 17:57:16:566,0.1,0.1,91.0,83.0,10.0,5.0,64.0,80.0,46.0,37.0,92.0,69.0,52.0,2.0,45.0,8.0,64.0,21.0,31.0,62.0,100.0,67.0,80.0,56.0,56.0,56.0,3.0,85.0,90.0,22.0,7.0,27.0,98.0,13.0,44.0,81.0,54.0,66.0,18.0,35.0,82.0,17.0
116,03/07/2025 17:57:16:593,0.1,0.1,99.0,19.0,11.0,67.0,36.0,88.0,72.0,31.0,37.0,31.0,30.0,28.0,41.0,70.0,58.0,90.0,0.0,2.0,40.0,24.0,94.0,35.0,12.0,86.0,68.0,41.0,52.0,4.0,28.0,91.0,51.0,35.0,80.0,69.0,45.0,48.0,86.0,31.0,74.0,47.0
117,03/07/2025 17:57:16:601,0.1,0.1,56.0,82.0,15.0,49.0,78.0,94.0,99.0,77.0,18.0,55.0,90.0,32.0,41.0,82.0,22.0,59.0,84.0,100.0,20.0,25.0,76.0,45.0,76.0,56.0,16.0,53.0,19.0,99.0,49.0,71.0,34.0,98.0,27.0,51.0,88.0,34.0,83.0,65.0,82.0,31.0
118,03/07/2025 17:57:16:707,0.1,0.1,70.0,51.0,100.0,99.0,48.0,13.0,2.0,97.0,4.0,20.0,51.0,53.0,27.0,79.0,30.0,4.0,37.0,84.0,73.0,36.0,51.0,50.0,90.0,47.0,17.0,38.0,13.0,44.0,99.0,10.0,91.0,16.0,63.0,84.0,87.0,44.0,27.0,32.0,10.0,88.0
119,03/07/2025 17:57:16:803,0.1,0.1,45.0,83.0,81.0,4.0,16.0,71.0,87.0,92.0,25.0,77.0,91.0,53.0,14.0,9.0,27.0,7.0,42.0,15.0,8.0,3.0,13.0,19.0,38.0,69.0,77.0,2.0,86.0,33.0,64.0,79.0,36.0,76.0,69.0,4.0,88.0,38.0,25.0,6.0,11.0,88.0
120,03/07/2025 17:57:16:909,0.1,0.1,90.0,91.0,88.0,76.0,34.0,30.0,53.0,89.0,21.0,67.0,48.0,25.0,37.0,21.0,4.0,47.0,89.0,32.0,47.0,52.0,19.0,22.0,37.0,59.0,13.0,23.0,72.0,32.0,83.0,16.0,70.0,9.0,55.0,19.0,60.0,32.0,47.0,80.0,41.0,37.0
121,03/07/2025 17:57:17:006,0.1,0.1,61.0,29.0,2.0,9.0,47.0,2.0,73.0,36.0,48.0,84.0,99.0,25.0,47.0,42.0,25.0,77.0,76.0,25.0,77.0,92.0,9.0,65.0,40.0,45.0,16.0,73.0,69.0,64.0,54.0,74.0,68.0,86.0,20.0,26.0,71.0,70.0,43.0,50.0,19.0,45.0
122,03/07/2025 17:57:17:105,0.1,0.1,14.0,83.0,61.0,97.0,5.0,9.0,77.0,60.0,5.0,92.0,24.0,76.0,84.0,19.0,52.0,40.0,57.0,28.0,50.0,61.0,56.0,70.0,22.0,1.0,6.0,80.0,77.0,70.0,84.0,81.0,49.0,39.0,20.0,90.0,1.0,24.0,66.0,82.0,71.0,72.0
123,03/07/2025 17:57:17:206,0.1,0.1,95.0,84.0,82.0,67.0,55.0,81.0,40.0,8.0,52.0,17.0,85.0,54.0,7.0,96.0,21.0,47.0,100.0,12.0,76.0,54.0,80.0,75.0,84.0,45.0,40.0,40.0,65.0,29.0,42.0,58.0,79.0,66.0,52.0,34.0,52.0,87.0,15.0,33.0,6.0,28.0
124,03/07/2025 17:57:17:306,0.1,0.1,52.0,70.0,92.0,55.0,46.0,7.0,33.0,44.0,34.0,28.0,50.0,98.0,23.0,82.0,65.0,79.0,82.0,84.0,10.0,19.0,15.0,79.0,84.0,4.0,53.0,29.0,82.0,34.0,19.0,11.0,61.0,18.0,89.0,13.0,5.0,60.0,86.0,6.0,97.0,35.0
125,03/07/2025 17:57:17:406,0.1,0.1,92.0,73.0,40.0,58.0,10.0,35.0,7.0,5.0,20.0,20.0,17.0,45.0,16.0,59.0,40.0,26.0,74.0,21.0,1.0,69.0,98.0,3.0,98.0,62.0,94.0,70.0,39.0,83.0,64.0,57.0,0.0,91.0,95.0,55.0,75.0,96.0,75.0,75.0,94.0,81.0
126,03/07/2025 17:57:17:555,0.1,0.1,12.0,29.0,95.0,50.0,83.0,78.0,42.0,11.0,49.0,13.0,26.0,47.0,65.0,7.0,22.0,93.0,31.0,4.0,30.0,52.0,77.0,27.0,33.0,35.0,49.0,48.0,48.0,46.0,82.0,38.0,76.0,78.0,24.0,62.0,16.0,5.0,86.0,33.0,5.0,57.0
127,03/07/2025 17:57:17:683,0.1,0.1,78.0,33.0,78.0,70.0,0.0,92.0,62.0,53.0,69.0,37.0,52.0,16.0,22.0,27.0,38.0,52.0,46.0,35.0,1.0,70.0,11.0,10.0,91.0,28.0,58.0,97.0,79.0,47.0,4.0,78.0,92.0,46.0,90.0,2.0,49.0,48.0,4.0,78.0,64.0,62.0
128,03/07/2025 17:57:17:765,0.1,0.1,24.0,97.0,82.0,18.0,65.0,37.0,72.0,56.0,24.0,68.0,57.0,82.0,74.0,5.0,61.0,73.0,7.0,85.0,62.0,11.0,87.0,34.0,13.0,86.0,47.0,95.0,85.0,28.0,78.0,16.0,91.0,80.0,35.0,19.0,34.0,46.0,39.0,26.0,64.0,81.0
129,03/07/2025 17:57:17:865,0.1,0.1,31.0,27.0,97.0,31.0,95.0,53.0,21.0,69.0,23.0,80.0,72.0,100.0,45.0,81.0,3.0,41.0,31.0,51.0,62.0,85.0,93.0,91.0,66.0,44.0,90.0,10.0,43.0,91.0,15.0,93.0,91.0,39.0,9.0,51.0,6.0,81.0,83.0,91.0,35.0,62.0
130,03/07/2025 17:57:17:965,0.1,0.1,57.0,48.0,63.0,15.0,39.0,95.0,78.0,82.0,88.0,76.0,66.0,87.0,22.0,72.0,66.0,66.0,11.0,15.0,11.0,3.0,21.0,33.0,94.0,6.0,19.0,75.0,1.0,20.0,12.0,8.0,5.0,32.0,2.0,80.0,4.0,82.0,33.0,17.0,57.0,99.0
